id,body,actor,postID,likes,display_time,time,condition,class
46,you go girl!,CallieZ,112PS1,,,0:00,2,
47,let me get someeee👅👅,ZoeZ,112PS2,,,0:00,2,
48,Best food everrrrr,ArthurM,112PS2,,,0:00,2,
49,The earth is crying,CallieZ,122PN5,,,0:00,2,
50,so prettyyyy,ZoeZ,122PS1,,,0:00,2,
51,Me if you even care,CallieZ,12PN4,,,0:00,2,
52,Haha,BrianD,12PS2,,,0:00,2,
53,I LOVEEEE😍 😝,EmieY,132PN5,,,0:00,2,
54,cuties 🫶🏻,CallieZ,132PS1,,,0:00,2,
55,stop i love that,ZoeZ,132PS1,,,0:00,2,
56,that looks amazingggg,ArthurM,142PN3,,,0:00,2,
57,Can I join you😂,CharlotteS,142PS1,,,1:04,2,
58,I need that NOW 😼,EmieY,143NS2,,,0:00,2,
59,let me come over 🤤,EmieY,152PN3,,,1:05,2,
60,sooo fun I love Fortnite,LizzyW,152PN4,,,0:00,2,
61,SOOOOOO FUN!,GracieP,152PN5,,,0:00,2,
62,🤗🤗,VioletO,152PS2,,,0:00,2,
63,eyyyy!!! yum,GracieP,22PN4,,,0:00,2,
64,Feel so happy for you!,ZoeZ,22PS2,,,1:36,2,
65,so cute!!,HazelS,32PN3,,,2:01,2,
66,Feel so happy for you!,BrianD,32PN5,,,0:00,2,
67,that looks so fun what the flip,ZoeZ,32PS1,,,0:00,2,
68,Terrible weather but still amazing photo,ArthurM,42PN3,,,0:00,2,
69,yumm!,MarinaT,42PN5,,,0:00,2,
70,so delicious 😋 love this for u,GracieP,42PN5,,,0:00,2,
71,stay winning 🥇,HazelS,42PS1,,,0:00,2,
72,yk…good luck…,LucasT,52PN4,,,0:51,2,
73,YOU GOT THIS,LizzyW,52PN5,,,0:00,2,
74,SLAYYYYYYY!!!,GracieP,62PN3,,,0:00,2,
75,I LOVE ICECREAM🩷,EmieY,62PN4,,,0:45,2,
76,so happy for you diva,MarinaT,62PS1,,,0:00,2,
77,LET ME JOIN😝,ZoeZ,62PS2,,,0:00,2,
78,look so good 🤩,HazelS,72PS1,,,0:00,2,
79,Fun,BrianD,72PS2,,,0:00,2,
80,GIVE ME FOOD!!,LucasT,82PN3,,,0:00,2,
81,#needthat,CallieZ,82PN5,,,0:53,2,
82,who is this DIVA 💜,MarinaT,82PS1,,,0:00,2,
83,HECK YEAH,LizzyW,92PN3,,,0:00,2,
84,Period! Living life right 🩷,CharlotteS,92PN5,,,0:00,2,
85,I’m so sorry...hope you feel better!,LucasT,103NN5,,,0:00,3,
86,don’t give up yet,HazelS,103NS1,,,0:00,3,
87,think positive,LucasT,103NS2,,,0:00,3,
88,It’ll get better,ZoeZ,103NS3,,,0:00,3,
89,Don’t stress too much!,AimeeL,113NN4,,,0:00,3,
90,😢😢,LizzyW,113NS3,,,0:00,3,
91,😞,GracieP,123NN4,,,0:00,3,
92,keeping you in my thoughts,HazelS,123NN5,,,0:00,3,
93,here for you,EmieY,123NS3,,,0:00,3,
94,Same here,BrianD,133NN4,,,0:54,3,
95,Hope you stay besties forever 🩷,CharlotteS,133NS3,,,0:00,3,
96,5 second rule 😛,CallieZ,13NS1,,,0:00,3,
97,sorry😥 I feel for u,GracieP,143NN5,,,0:00,3,
98,THAT LOOKS DELICIOUS,ArthurM,14NS1,,,0:00,3,
99,thinking about you 🫶,HazelS,153NN4,,,0:00,3,
100,always a call away if you need anything ❤️,VioletO,153NN5,,,2:22,3,
101,dont give up!!,LucasT,153NS1,,,0:00,3,
102,I feel you🥲 don’t worry it will be alright,AimeeL,153NS2,,,0:00,3,
103,Terrible weather but still amazing photo,ArthurM,23NN4,,,0:00,3,
104,Sorry,BrianD,23NS1,,,0:00,3,
105,been there before🥲u got this,GracieP,33NN4,,,0:00,3,
106,Just keep on pushing forward dawg,JamesS,33NN5,,,0:00,3,
107,goodbyes are never easy :(,VioletO,33NS1,,,0:00,3,
108,I’m sorry,BrianD,33NS2,,,0:56,3,
109,I know the feeling,EmieY,33NS3,,,0:00,3,
110,They’re missing out,HazelS,43NN5,,,0:00,3,
111,Keep your head up!,EmieY,43NS1,,,0:00,3,
112,I hate school.,MarinaT,53NN4,,,1:20,3,
113,srry abt that,LucasT,53NN5,,,0:00,3,
114,I’d still eat it tbh,CallieZ,53NS2,,,0:00,3,
115,Take it one day at a time,HazelS,53NS3,,,0:00,3,
116,i feel you 💔,MarinaT,63NN4,,,1:41,3,
117,AWH cute cat even when he looks sad,ArthurM,63NN5,,,0:00,3,
118,You got this 💪,HazelS,63NS1,,,0:00,3,
119,Adorable!! that is so sad 🥲🥲,AimeeL,63NS2,,,0:00,3,
120,Just keep on pushing forward dawg,JamesS,73NN4,,,0:00,3,
121,it’s okay you’re not alone,ZoeZ,73NS3,,,0:00,3,
122,"Hang in there, you’ll be done before you know it 🩷☺️",CharlotteS,83NN5,,,2:12,3,
123,It will workout just fine your love for eachother is strong,ArthurM,83NS2,,,0:00,3,
124,REAL ASF,CallieZ,93NN5,,,0:58,3,
125,things will be better ❤️‍🩹,MarinaT,93NS1,,,0:00,3,
126,it’s so sad we’re all growing up☹️,ZoeZ,93NS1,,,0:00,3,
127,I hate when that happens,VioletO,104NN4,,,0:00,4,
128,"welp, you got this",LucasT,104NN5,,,0:00,4,
129,so real,EmieY,104NN5,,,0:00,4,
130,im crying w you,LucasT,114NN5,,,0:00,4,
131,thinking of you,MarinaT,114NS1,,,0:00,4,
132,literally omw to help you rn :),VioletO,114NS1,,,0:00,4,
133,my room is HIDEOUS 😀,EmieY,124NN5,,,0:00,4,
134,me too you got this,LizzyW,124NS2,,,0:00,4,
135,it can be hard but don’t let it get to you 🫶,HazelS,134NN3,,,0:00,4,
136,😕😕,ZoeZ,134NN4,,,0:00,4,
137,That’s literally me,CallieZ,134NS1,,,0:00,4,
138,YOO IM SO WEAK 😭,VioletO,134NS2,,,0:00,4,
139,Hope theyre in a better place 😔,JamesS,144NN3,,,0:00,4,
140,Love it!!!,AimeeL,144NN4,,,0:00,4,
141,Wish that was me!!!,JamesS,14NN4,,,0:00,4,
142,"So sorry, sending love 💕",CharlotteS,14NN5,,,2:00,4,
143,<3,CharlotteS,14NS3,,,0:00,4,
144,we’ve all been there!! sending love,LizzyW,154NN3,,,0:00,4,
145,been there before🥲u got this,GracieP,154NN5,,,0:00,4,
146,girl clean ur room….,MarinaT,154NS1,,,0:53,4,
147,Itll get better,JamesS,23NN5,,,2:35,4,
148,been there before🥲u got this,GracieP,24NS1,,,1:17,4,
149,:(,VioletO,24NS5,,,0:00,4,
150,too real,ZoeZ,34NN3,,,1:02,4,
151,i feel you 💔,MarinaT,34NN4,,,0:00,4,
152,literally omw to help you rn :),VioletO,34NN5,,,0:00,4,
153,"It gets easier, take your time yo",JamesS,34NS1,,,0:00,4,
154,Thinking of you,CallieZ,34NS2,,,0:00,4,
155,so ready to get out of high school,HazelS,44NN4,,,0:00,4,
156,IM NOT READY TO GO🥲,EmieY,44NN4,,,0:00,4,
157,🥲❤️,VioletO,44NN5,,,0:55,4,
158,too real,ZoeZ,44NS1,,,0:00,4,
159,When’s winter break,CallieZ,44NS2,,,0:00,4,
160,so sorry😕 i know what you’re feeling,LizzyW,54NN2,,,0:00,4,
161,REAL ASF,CallieZ,54NN4,,,0:00,4,
162,:(,VioletO,64NN3,,,0:47,4,
163,☹️☹️☹️,MarinaT,64NN4,,,0:00,4,
164,Sending hearts your way ❤,GracieP,64NN5,,,0:00,4,
165,everything will be okay 🫶🫶,ZoeZ,64NN5,,,0:00,4,
166,they’ll always be with you 🕊️,HazelS,64NS1,,,0:00,4,
167,I feel you,GracieP,74NN4,,,0:00,4,
168,Awh I’m sorry,ArthurM,74NS1,,,0:00,4,
169,Aww sending my love!❤️,AimeeL,84NN3,,,0:00,4,
170,I feel you 💔,MarinaT,84NN4,,,0:00,4,
171,That drives me crazyyy 🙄,GracieP,94NN5,,,2:21,4,
172,That’s horrible I’m sorry,BrianD,94NS1,,,0:00,4,
173,me too its okay,ZoeZ,94NS2,,,0:00,4,
